ICON,DIRECTION,R,G,B,ICON1,DIRECTION,R,G,B,ICON2,CREATES,,,,,,https://www.supercheats.com/android/walkthroughs/alchemy-walkthrough01.txt,,,
AIR,down,128,103,0,water,,,,,,rain,,,20A,,,,,,
AIR,left,128,104,76,TREE,right,128,104,76,TREE,FOREST,,,10C,10C,Four left,Three left,Two left,One left,Full
AIR,up,128,0,0,fire,,,,,,lightning,,,01A,,BLOOPER,ALCOHOL,FOREST,COFFEE,WATER
ALCOHOL,down,,,,,,,,,,,,,,,COMPANION CUBE,STONE,RIVER,FIRE,EARTH
ALCOHOL,left,,,,,,,,,,,,,,,SEATTLE,ICE,GAY,LIFE,AIR
ALCOHOL,right,,,,,,,,,,,,,,,DARK & STORMY,STORM,HACKER,LIGHTNING,TREE
ALCOHOL,up,128,0,70,ICE,,,,,,COCKTAIL,,,03A,,,PARTY,WOMAN,CITY,BEAST
BEAR,down,0,94,128,HUMAN,,,,,,HEART,,,11A,,,HEART,STICKMAN,CIRCUIT,RAIN
BEAR,left,,,,,,,,,,,,,,,,QUEERCON,OTTER,SUN,HUMAN
BEAR,right,99,128,38,forest,,,,,,poop,,,14B,,,LAS VEGAS,,COCKTAIL,GAME
BEAR,up,46,0,128,STICKMAN,,,,,,PARTIAL,,,07A,,,SAN FRANCISCO,,FISH,
BEAST,down,48,128,0,RIVER,,,,,,OTTER,,,17A,,,,,COMPUTER,
BEAST,left,11,0,128,forest,,,,,,bear,,,08A,,,,,HOUSE,
BEAST,right,128,76,111,water,,,,,,fish,,,03C,,,,,MAN,
BEAST,up,0,128,22,coffee,,,,,,human,,,15A,,,,,BEAR,
BLOOPER,down,,,,,,,,,,,,,,,,,,,
BLOOPER,left,,,,,,,,,,,,,,,,,,,
BLOOPER,right,,,,,,,,,,,,,,,,,,,
BLOOPER,up,,,,,,,,,,,,,,,,,,,
CIRCUIT,down,,,,,,,,,,,,,,,,,,,
CIRCUIT,left,0,128,22,coffee,,,,,,computer,,,15A,,,,,,
CIRCUIT,right,128,76,111,HOUSE,up,128,76,111,HOUSE,CITY,,,03C,03C,,,,,
CITY,down,0,128,22,coffee,,,,,,SEATTLE,,,15A,,,,,,
CITY,left,0,94,128,COCKTAIL,,,,,,LAS VEGAS,,,11A,,,,,,
CITY,right,,,,,,,,,,,,,,,,,,,
